gene	predicted_as	prob_false_positive	prob_driver
F13A1	1.0	0.3936678248945529	0.6063321751054471
CATIP	1.0	0.002207691682962276	0.9977923083170378
APTX	1.0	0.0014080169743691615	0.9985919830256309
USPL1	1.0	0.11700464753487654	0.8829953524651237
SNRPB2	1.0	2.9069767441860463e-05	0.9999709302325581
PIGU	1.0	0.0028751593281394223	0.9971248406718607
BICDL2	1.0	0.002849185302165396	0.9971508146978345
GIPC3	1.0	0.003474185302165396	0.9965258146978345
PPP1R1B	1.0	0.009421767929296587	0.9905782320707036
EIF6	1.0	0.0010631008497543034	0.9989368991502456
CD84	1.0	0.06485113922878928	0.9351488607712111
RNF175	1.0	0.01108494160301243	0.9889150583969877
LIMD2	1.0	0.002849185302165396	0.9971508146978345
ASIC3	1.0	0.045213091980437534	0.9547869080195626
MTMR4	1.0	0.2047239850016892	0.795276014998311
MTA1	1.0	0.05407197714215422	0.9459280228578456
WDR33	1.0	0.1875146016236152	0.812485398376385
CORO1C	1.0	0.0012553961484669748	0.998744603851533
CCNL2	1.0	0.02019312182036975	0.9798068781796303
SLC51A	1.0	0.0014080169743691615	0.9985919830256309
TARBP1	0.0	0.5958405574493559	0.404159442550644
HDLBP	1.0	0.20410213104337005	0.7958978689566301
FOXD4L3	1.0	0.019931829613996758	0.9800681703860034
KRTAP10-1	1.0	0.00019713699433261678	0.9998028630056675
MOB4	1.0	0.0012993213221952481	0.9987006786778048
PREPL	1.0	0.11003961351293037	0.8899603864870698
SUPT5H	1.0	0.1418689243135246	0.8581310756864756
RBM3	1.0	0.002814626710934896	0.9971853732890651
CUL9	1.0	0.3013649190327367	0.6986350809672633
XPO5	1.0	0.07110139693143351	0.9288986030685668
MLF2	1.0	0.0014080169743691615	0.9985919830256309
EN1	1.0	0.011255396148466974	0.988744603851533
MAPK15	1.0	0.11805836046551756	0.8819416395344827
HOXB2	1.0	0.003931829613996759	0.9960681703860033
RPL3	1.0	2.9069767441860463e-05	0.9999709302325581
CDK17	1.0	0.09174893302215283	0.9082510669778473
DPYSL3	1.0	0.04464437925300964	0.9553556207469905
TRPM4	0.0	0.7324452516832468	0.26755474831675324
PIH1D2	1.0	0.0010631008497543034	0.9989368991502456
ACAD9	1.0	0.034935495617194244	0.9650645043828058
ANGPTL8	1.0	0.0028751593281394223	0.9971248406718607
NR1D2	1.0	0.08619466500738984	0.9138053349926102
CCNO	1.0	0.0012553961484669748	0.998744603851533
PSMA5	1.0	2.9069767441860463e-05	0.9999709302325581
THAP7	1.0	0.0004412292750374603	0.9995587707249627
KCNJ11	1.0	0.0023171078834600704	0.9976828921165399
MALSU1	1.0	0.006408016974369162	0.9935919830256309
SHE	1.0	0.062748621794288	0.9372513782057124
DHRS4	1.0	0.001237562428914616	0.9987624375710854
HIST1H2BN	1.0	0.013411685302165396	0.9865883146978345
NUDCD1	1.0	0.02034189633544794	0.979658103664552
AKR1E2	1.0	0.002849185302165396	0.9971508146978345
ERICH1	1.0	0.055451708792530335	0.9445482912074697
LETMD1	1.0	0.005737493740112322	0.9942625062598878
ACKR4	1.0	0.0020379576858316124	0.9979620423141685
OR1L8	0.0	0.9933547434477665	0.006645256552233296
ANKS1B	0.0	0.6506096231561778	0.34939037684382235
MASP1	1.0	0.20335873225910817	0.7966412677408917
ZFAND4	1.0	0.13327440754494627	0.8667255924550539
PAPPA	0.0	0.8945843132573895	0.10541568674261036
NUP62	1.0	0.005292128138643452	0.9947078718613567
PPA1	1.0	0.02493182961399676	0.9750681703860034
ZNF33A	0.0	0.5828445262864781	0.41715547371352185
ESYT3	1.0	0.19429248927442144	0.8057075107255786
KCNC3	1.0	0.03814077874966351	0.9618592212503367
UCHL1	1.0	0.001986917611509901	0.9980130823884901
NEUROD1	1.0	0.07793954107010027	0.9220604589299
TPBG	1.0	0.002849185302165396	0.9971508146978345
ALDH1B1	1.0	0.09925939026582871	0.9007406097341714
ZGPAT	1.0	0.06750365119641685	0.932496348803583
PRKCSH	1.0	0.03178824828141232	0.9682117517185875
SELENOT	1.0	0.003474185302165396	0.9965258146978345
SCRT2	1.0	0.18040715631665816	0.8195928436833418
GGTLC2	1.0	0.002849185302165396	0.9971508146978345
C12ORF66	1.0	0.0016921078834600705	0.99830789211654
SFT2D2	1.0	0.0014080169743691615	0.9985919830256309
RB1CC1	1.0	0.27195499996496164	0.7280450000350386
FAM20C	1.0	0.0018328591279031298	0.9981671408720968
VGLL1	1.0	0.04059409245692087	0.9594059075430793
MEP1B	1.0	0.08959074549230472	0.9104092545076955
NAMPT	1.0	0.003931829613996759	0.9960681703860033
CYLC1	0.0	0.7748306170893322	0.22516938291066765
CCDC134	1.0	0.0014080169743691615	0.9985919830256309
TRIM10	1.0	0.0820782261067483	0.917921773893252
SUV39H2	1.0	0.009367364415645778	0.9906326355843541
CHD3	1.0	0.10244153259412292	0.897558467405877
GRM4	0.0	0.5264560938142466	0.4735439061857534
SLC49A3	1.0	0.003321564476263209	0.9966784355237366
ZNF765	1.0	0.025970064309082542	0.9740299356909177
DLX3	1.0	0.003306118075274639	0.9966938819247253
GCNT2	1.0	0.002849185302165396	0.9971508146978345
CCDC36	1.0	0.005003729275037461	0.9949962707249626
HGH1	1.0	0.006408016974369162	0.9935919830256309
LY6K	1.0	0.002849185302165396	0.9971508146978345
CAP1	1.0	0.009589835156187344	0.9904101648438127
GRASP	1.0	0.0014080169743691615	0.9985919830256309
LEUTX	1.0	0.003834904543608505	0.9961650954563913
RNF17	0.0	0.9056695607049164	0.09433043929508331
GDF5	1.0	0.142769016938995	0.8572309830610051
STMN3	1.0	0.0014080169743691615	0.9985919830256309
CALML5	1.0	0.0004381008497543035	0.9995618991502456
PDHX	1.0	0.009589835156187344	0.9904101648438127
TICAM2	1.0	0.0010037292750374603	0.9989962707249626
RELA	1.0	0.00396992116995879	0.9960300788300412
USP3	1.0	0.0026965644762632097	0.9973034355237367
CARF	1.0	0.08175734775933231	0.9182426522406678
OPRK1	1.0	0.17991604899661048	0.8200839510033893
WDR11	1.0	0.1668687435917275	0.8331312564082726
NFKB1	1.0	0.030296691237876802	0.969703308762123
C14ORF93	1.0	0.002849185302165396	0.9971508146978345
MCM8	1.0	0.1492582624343886	0.8507417375656116
HSD3B7	1.0	0.0023171078834600704	0.9976828921165399
PLA1A	1.0	0.16572531150725134	0.8342746884927488
PRR14	1.0	0.05821254579550951	0.9417874542044906
ADRA2B	1.0	0.04136137047179322	0.958638629528207
BANK1	1.0	0.2916564038819963	0.7083435961180037
C5AR1	1.0	0.05938037477103151	0.9406196252289686
FAM83A	1.0	0.034978893269850035	0.9650211067301503
TAS2R30	1.0	0.01108494160301243	0.9889150583969877
TNNI1	1.0	0.0019721917588452127	0.9980278082411548
OR1A2	0.0	0.91	0.09
PRR35	1.0	0.0004381008497543035	0.9995618991502456
AKR1B10	1.0	0.017747048708745723	0.9822529512912542
LCE2C	1.0	0.0015834122312861575	0.9984165877687139
S100A11	1.0	0.005997997941792993	0.994002002058207
CEP83	1.0	0.05875255684173577	0.9412474431582641
OR2T11	0.0	0.9615238521168754	0.038476147883124624
APOC1	1.0	0.0029369182214200543	0.9970630817785799
NANOG	1.0	0.00019713699433261678	0.9998028630056675
GAR1	1.0	0.0014080169743691615	0.9985919830256309
PPFIBP2	1.0	0.05330306127562481	0.9466969387243753
AKIRIN2	1.0	0.010099896840887516	0.9899001031591126
PTRH1	1.0	0.0012399497474784053	0.9987600502525217
TUT4	0.0	0.5028533236723266	0.4971466763276733
SACM1L	1.0	0.0019721917588452127	0.9980278082411548
EHMT1	1.0	0.21394781928267517	0.786052180717325
EIF5A	1.0	0.011772960044268229	0.9882270399557318
XPNPEP2	1.0	0.10874046931666986	0.8912595306833303
GEMIN6	1.0	0.00037872927503746027	0.9996212707249625
FRAS1	0.0	0.8642889400735018	0.13571105992649835
CST6	1.0	0.0040998968408875154	0.9959001031591126
ZNF687	1.0	0.20568357070185136	0.7943164292981488
MYL5	1.0	0.002146653338005525	0.9978533466619944
NUCKS1	1.0	0.0039472760149853285	0.9960527239850147
CD300LG	1.0	0.023706670909530318	0.9762933290904698
KCNJ14	1.0	0.0028751593281394223	0.9971248406718607
ZFP69B	1.0	0.15089029023988282	0.8491097097601172
AGTRAP	1.0	0.0022216386554621847	0.9977783613445377
PIGK	1.0	0.0031321549054036447	0.9968678450945965
CD247	1.0	2.9069767441860463e-05	0.9999709302325581
C15ORF48	1.0	0.002849185302165396	0.9971508146978345
AGBL2	1.0	0.08530032106215643	0.9146996789378435
UBL4B	1.0	0.010998985892056718	0.9890010141079432
TRIB1	1.0	0.014416690908602349	0.9855833090913977
NDRG4	1.0	0.0029369182214200543	0.9970630817785799
PNN	1.0	0.07513889159884185	0.9248611084011581
QARS	1.0	0.07500310795339848	0.9249968920466018
GNRH1	1.0	0.014564991632700945	0.985435008367299
PLA2G4E	1.0	0.0661000749646567	0.9338999250353436
UEVLD	1.0	0.020709364641095428	0.9792906353589046
PACSIN2	1.0	0.0018157076984763433	0.9981842923015236
GH1	1.0	0.00027003362286354723	0.9997299663771365
BNIP2	1.0	0.0010631008497543034	0.9989368991502456
EIF3I	1.0	0.0004381008497543035	0.9995618991502456
COX15	1.0	0.002849185302165396	0.9971508146978345
OR9G1	0.0	0.9897833148763382	0.010216685123661869
AK9	0.0	0.5555864465966351	0.44441355340336486
GPR52	1.0	0.012917034079501457	0.9870829659204986
CDK5	1.0	9.156976744186047e-05	0.9999084302325582
RNF122	1.0	0.0014080169743691615	0.9985919830256309
FRYL	0.0	0.5280620841884267	0.47193791581157335
DMAC1	1.0	0.0026965644762632097	0.9973034355237367
GIMAP1	1.0	0.08481140064050598	0.9151885993594944
NEU4	1.0	0.06716353486935082	0.9328364651306496
HIGD1B	1.0	0.002849185302165396	0.9971508146978345
TP53I3	1.0	0.013259064476263207	0.9867409355237367
SRRT	1.0	0.08701622132215123	0.9129837786778485
CLIC1	1.0	0.004243416071396165	0.9957565839286038
VARS2	1.0	0.0758573932232685	0.9241426067767317
CRLF3	1.0	0.0014080169743691615	0.9985919830256309
MBL2	1.0	0.05566435716039117	0.9443356428396088
TMEM220	1.0	0.003474185302165396	0.9965258146978345
R3HDM2	1.0	0.08416300055728089	0.9158369994427192
LGALS13	1.0	0.022103565168683753	0.9778964348313162
QPRT	1.0	0.018931829613996757	0.9810681703860032
PIEZO1	1.0	0.060389772179932535	0.9396102278200676
CHST10	1.0	0.002849185302165396	0.9971508146978345
TPGS2	1.0	0.0030456138735939675	0.996954386126406
SIK1	1.0	0.11524936946158734	0.8847506305384129
CCDC158	0.0	0.589077831119782	0.41092216888021804
DAG1	1.0	0.08566382342131662	0.9143361765786833
POP4	1.0	0.0028751593281394223	0.9971248406718607
SUN5	1.0	0.05550995037239008	0.9444900496276101
IMPA1	1.0	0.0007830169743691614	0.999216983025631
PEX1	1.0	0.2710880129243276	0.7289119870756724
RALGPS2	1.0	0.17865261078848638	0.8213473892115135
AQP6	1.0	0.011832859127903128	0.9881671408720968
PGRMC1	1.0	0.003474185302165396	0.9965258146978345
EPS8L2	1.0	0.017081607480299868	0.9829183925197004
LIN9	1.0	0.08658072250918143	0.9134192774908187
ARGLU1	1.0	0.002849185302165396	0.9971508146978345
ENPP6	1.0	0.0467406917065618	0.9532593082934384
TAS2R46	1.0	0.01108494160301243	0.9889150583969877
CMC2	1.0	0.003474185302165396	0.9965258146978345
KIF13A	0.0	0.5504563916148517	0.449543608385148
ABCF3	1.0	0.18328535510100405	0.816714644898996
ULBP1	1.0	0.0024206138735939674	0.9975793861264062
PIGG	1.0	0.1383169861383746	0.8616830138616254
GSG1L	1.0	0.003474185302165396	0.9965258146978345
TIMM10	1.0	0.0024206138735939674	0.9975793861264062
MASTL	1.0	0.09043453812473691	0.9095654618752631
NODAL	1.0	0.002209153338005525	0.9977908466619945
AKAIN1	1.0	0.002849185302165396	0.9971508146978345
NME7	1.0	0.0005609846610588817	0.9994390153389412
AZIN1	1.0	0.004087280540260634	0.9959127194597395
CCDC88B	1.0	0.41461516397989157	0.5853848360201084
TAP2	1.0	0.023330198161854727	0.9766698018381453
ZNF202	1.0	0.11329392969459331	0.8867060703054069
CCDC42	1.0	0.025848554451032693	0.9741514455489673
SHD	1.0	0.003474185302165396	0.9965258146978345
RNF139	1.0	0.04047528829985209	0.9595247117001481
LIF	1.0	0.008378729275037461	0.9916212707249626
CSGALNACT2	1.0	0.059835297709942815	0.940164702290057
ST8SIA2	0.0	0.537	0.46299999999999997
YLPM1	1.0	0.26747216110542354	0.7325278388945763
CLK4	1.0	0.0023757589098530323	0.997624241090147
SLC11A1	1.0	0.07334821667055823	0.9266517833294422
KLHL31	1.0	0.06003857772025403	0.9399614222797461
GRM7	0.0	0.5265136735854642	0.47348632641453575
CMAS	1.0	0.0066811180752746405	0.9933188819247253
CCDC80	0.0	0.6036890445220068	0.39631095547799317
OR10Z1	0.0	0.9394319644738502	0.06056803552614971
TMSB10	1.0	0.0040998968408875154	0.9959001031591126
RIOX2	1.0	0.003306118075274639	0.9966938819247253
ASIP	1.0	0.005783016974369162	0.994216983025631
TRAV4	1.0	0.003474185302165396	0.9965258146978345
C16ORF70	1.0	0.0066811180752746405	0.9933188819247253
DZANK1	1.0	0.07678662491422618	0.9232133750857741
TSSC4	1.0	0.00993182961399676	0.9900681703860034
IRF9	1.0	0.0015325157433713247	0.9984674842566287
DCAF4L2	0.0	0.8587130171087726	0.14128698289122738
IP6K2	1.0	0.006724811042083997	0.993275188957916
PODN	1.0	0.12235309813784197	0.8776469018621582
CENPK	1.0	2.9069767441860463e-05	0.9999709302325581
ZNF510	1.0	0.011255396148466974	0.988744603851533
TRIB2	1.0	0.019931829613996758	0.9800681703860034
UHRF1	1.0	0.0010037292750374603	0.9989962707249626
TBC1D10A	1.0	0.051014277097784555	0.9489857229022155
SHH	1.0	0.0004412292750374603	0.9995587707249627
TAP1	1.0	0.017204008672632984	0.9827959913273671
TVP23A	1.0	0.003474185302165396	0.9965258146978345
ATP6V1B1	1.0	0.10070432096344302	0.899295679036557
SULT1C2	1.0	0.0014080169743691615	0.9985919830256309
FLYWCH1	1.0	0.03838575938329238	0.9616142406167077
DEPTOR	1.0	0.0109121595075956	0.9890878404924044
NOX3	1.0	0.08709541356064504	0.9129045864393552
PJA2	1.0	0.05792507220514427	0.9420749277948558
ERMN	1.0	0.002507154905403644	0.9974928450945965
FAM117B	1.0	0.004588729481800308	0.9954112705181997
VWA5B2	1.0	0.011408016974369162	0.9885919830256309
OR5M10	0.0	0.9767833148763383	0.023216685123661866
TEX19	1.0	0.0014080169743691615	0.9985919830256309
PCDHGC5	1.0	0.10927605809428358	0.8907239419057165
SDC3	1.0	0.0012993213221952481	0.9987006786778048
PRDX2	1.0	0.0011717965019282166	0.9988282034980718
DGAT2L6	1.0	0.16932578849733745	0.8306742115026624
PDCD6IP	1.0	0.06918395816808692	0.930816041831913
TMEM114	1.0	0.002849185302165396	0.9971508146978345
DTYMK	1.0	0.002849185302165396	0.9971508146978345
HSBP1	1.0	0.0012399497474784053	0.9987600502525217
LAMB4	0.0	0.7009690037773825	0.29903099622261753
AK1	1.0	0.0012553961484669748	0.998744603851533
CFAP161	1.0	0.002849185302165396	0.9971508146978345
ZNF416	1.0	0.05984781165050028	0.9401521883494999
CCL2	1.0	0.0004412292750374603	0.9995587707249627
ANAPC7	1.0	0.030774378327637346	0.9692256216723627
DLGAP3	1.0	0.35650625170118894	0.643493748298811
TTC30B	1.0	0.04778815741887507	0.9522118425811251
AOAH	1.0	0.1192967194419063	0.8807032805580939
ARMC8	1.0	0.005680294873653566	0.9943197051263465
C5ORF60	1.0	0.0012399497474784053	0.9987600502525217
KCNV2	1.0	0.15068771355277674	0.8493122864472231
SCN10A	0.0	0.8811306259020222	0.11886937409797774
MOCS3	1.0	0.016810050147769488	0.9831899498522307
ORMDL1	1.0	0.0014080169743691615	0.9985919830256309
PLEKHB1	1.0	0.018931829613996757	0.9810681703860032
ZNF700	1.0	0.40156132756132756	0.5984386724386724
SNTG2	0.0	0.7185660838202338	0.28143391617976626
TSPYL6	1.0	0.03846601512450208	0.9615339848754981
HEPACAM2	1.0	0.10735270920159358	0.8926472907984067
SPRR2D	1.0	0.002937659328139422	0.9970623406718606
CAMK2G	1.0	0.000729051887949638	0.9992709481120504
KCNE5	1.0	0.0014080169743691615	0.9985919830256309
ICE1	1.0	0.16827774834748324	0.8317222516525169
FBLL1	1.0	0.003306118075274639	0.9966938819247253
COL4A2	0.0	0.5132003463077603	0.4867996536922395
TAS2R5	1.0	0.01994727601498533	0.9800527239850146
TUBA8	1.0	0.0005467965019282165	0.9994532034980719
FXYD6	1.0	0.00960358488808672	0.9903964151119132
TMEM140	1.0	0.0012993213221952481	0.9987006786778048
EMC4	1.0	0.0012399497474784053	0.9987600502525217
RPS3	1.0	0.0005609846610588817	0.9994390153389412
ITGAX	1.0	0.2032644010303149	0.7967355989696854
NEMP1	1.0	0.003474185302165396	0.9965258146978345
HCK	1.0	0.0664784769462227	0.9335215230537774
SMCR8	1.0	0.07690228064597551	0.9230977193540244
INTS8	1.0	0.08786818210793758	0.9121318178920624
TRIM2	1.0	0.05971008923243316	0.9402899107675668
OTULIN	1.0	0.04223994974747841	0.9577600502525216
RAB3C	1.0	0.0024206138735939674	0.9975793861264062
PCDHGB3	0.0	0.7615098019728005	0.23849019802719926
RCAN1	1.0	0.016239949747478402	0.9837600502525217
ABCD1	1.0	0.08358263642288268	0.9164173635771173
NAV2	0.0	0.6731596936704892	0.32684030632951067
TP53I11	1.0	0.0026965644762632097	0.9973034355237367
CLCN1	0.0	0.8217737114307063	0.17822628856929346
PCSK6	1.0	0.4771786044580928	0.5228213955419073
EPX	1.0	0.14845528931153473	0.8515447106884654
NDFIP2	1.0	0.0040998968408875154	0.9959001031591126
PPP1R1A	1.0	0.012021658092604765	0.9879783419073953
IRGC	1.0	0.11091268516058564	0.8890873148394146
SGSM3	1.0	0.026465310574389358	0.9735346894256108
UBE2J2	1.0	0.0010037292750374603	0.9989962707249626
GPM6A	1.0	0.05814489187106357	0.9418551081289366
CNGB3	0.0	0.70718330546253	0.29281669453747006
GGA2	1.0	0.05441268032968002	0.9455873196703198
CRK	1.0	0.00019713699433261678	0.9998028630056675
DDRGK1	1.0	0.005598496280663425	0.9944015037193367
MUC12	1.0	0.0031682378769418377	0.9968317621230581
TMEM208	1.0	0.0014080169743691615	0.9985919830256309
PLEKHO1	1.0	0.23038977337923122	0.7696102266207688
ZNF280B	1.0	0.17112962954223834	0.8288703704577618
SLC20A1	1.0	0.01568088038094949	0.9843191196190506
HDDC3	1.0	0.0378491853021654	0.9621508146978346
FAAH	1.0	0.0026965644762632097	0.9973034355237367
CORO1B	1.0	0.009712280540260635	0.9902877194597395
GSTA5	1.0	0.0024206138735939674	0.9975793861264062
OR4F21	0.0	0.91	0.09
SLC24A5	1.0	0.4	0.6
NOS1AP	1.0	0.0760988887523178	0.9239011112476823
MGP	1.0	0.003321564476263209	0.9966784355237366
CD160	1.0	0.027166065168683754	0.9728339348313162
SNCG	1.0	0.02828060934831866	0.9717193906516813
ARIH1	1.0	0.0014731441686544812	0.9985268558313456
OR6K2	0.0	0.9459328553942997	0.05406714460570029
OASL	1.0	0.08185346326508053	0.9181465367349197
SMIM3	1.0	0.0012993213221952481	0.9987006786778048
CCDC85B	1.0	0.0001680672268907563	0.9998319327731093
SEC23B	1.0	0.10049472806996562	0.8995052719300344
FGF4	1.0	0.01045667567602603	0.989543324323974
LPAR1	1.0	0.14788307570811765	0.8521169242918823
NCR3	1.0	0.0040998968408875154	0.9959001031591126
TIMM10B	1.0	0.0014080169743691615	0.9985919830256309
SNX9	1.0	0.020911480961214247	0.9790885190387858
THOC6	1.0	0.00037872927503746027	0.9996212707249625
SRRM1	1.0	0.07071263401438553	0.9292873659856142
SLC25A17	1.0	0.0044166909086023505	0.9955833090913977
SNAP29	1.0	0.002208412231286157	0.9977915877687138
LIMD1	1.0	0.00037872927503746027	0.9996212707249625
OR4B1	0.0	0.9835873015873016	0.016412698412698414
HSD11B2	1.0	0.0006303961484669748	0.999369603851533
ZNFX1	1.0	0.43028205085078236	0.5697179491492177
NDUFA4L2	1.0	0.003306118075274639	0.9966938819247253
PAK2	1.0	0.013963859646440833	0.9860361403535591
RAB26	1.0	0.00730611807527464	0.9926938819247252
LIN7A	1.0	0.08977543358790474	0.9102245664120953
CDK3	1.0	0.0005609846610588817	0.9994390153389412
IST1	1.0	0.009589835156187344	0.9904101648438127
PTGER1	1.0	0.0019940325121033387	0.9980059674878967
NOP58	1.0	0.0019212749253670997	0.9980787250746329
C1ORF189	1.0	0.002849185302165396	0.9971508146978345
CLIC2	1.0	0.03578301697436916	0.964216983025631
TMEM179B	1.0	0.0023119182214200546	0.99768808177858
ZNHIT6	1.0	0.0006149497474784052	0.9993850502525217
FJX1	1.0	0.0033654896499914827	0.9966345103500083
BSG	1.0	0.0012993213221952481	0.9987006786778048
CCDC110	1.0	0.13081526828078163	0.8691847317192183
ALDOA	1.0	0.014473144168654483	0.9855268558313455
SPI1	1.0	0.00019713699433261678	0.9998028630056675
NDUFA8	1.0	0.0033075501623206407	0.9966924498376794
RNF13	1.0	0.005614949747478405	0.9943850502525217
PRKCI	1.0	0.11823651773712304	0.881763482262877
IGHV1-2	1.0	2.9069767441860463e-05	0.9999709302325581
BOD1L2	1.0	0.003321564476263209	0.9966784355237366
TWSG1	1.0	0.019099896840887517	0.9809001031591126
KCNK18	1.0	0.1520617806286243	0.8479382193713758
PCDHAC1	0.0	0.8035901017061842	0.1964098982938155
CRIPT	1.0	0.001941027271158986	0.9980589727288409
PAN2	1.0	0.05890523297787703	0.9410947670221229
SPATS1	1.0	0.003474185302165396	0.9965258146978345
COL5A3	0.0	0.8884861936590691	0.11151380634093078
ROPN1L	1.0	0.0024206138735939674	0.9975793861264062
ESRRB	1.0	0.14830281720703758	0.8516971827929626
TMEM52B	1.0	0.008978584888086722	0.9910214151119133
PPA2	1.0	0.002849185302165396	0.9971508146978345
DTNB	1.0	0.04769344243095923	0.9523065575690407
EPHA8	1.0	0.4754786679412073	0.5245213320587927
POLR3B	1.0	0.34460754474718536	0.6553924552528148
SEC24A	1.0	0.16696011363969887	0.8330398863603008
CST9L	1.0	0.00440124450761378	0.9955987554923863
CLTRN	1.0	0.0040998968408875154	0.9959001031591126
HLA-DPA1	1.0	0.00019713699433261678	0.9998028630056675
GTF2A2	1.0	2.9069767441860463e-05	0.9999709302325581
DNAJC19	1.0	0.01787515932813942	0.9821248406718607
SPOCK2	1.0	0.002849185302165396	0.9971508146978345
ABCB8	1.0	0.08839738143844819	0.9116026185615519
GSDME	1.0	0.06606109688511752	0.9339389031148825
