gene	predicted_as	prob_false_positive	prob_driver
FAM120A	1.0	0.18077378508644307	0.8192262149135568
WIPI2	1.0	0.1782580696895091	0.8217419303104909
PTBP2	1.0	0.09545073025885835	0.9045492697411415
TSPO	1.0	0.11763112503562356	0.8823688749643765
DOT1L	1.0	0.2855211476657465	0.7144788523342533
ZNF2	1.0	0.15790354573594267	0.8420964542640572
MUC3A	0.0	0.8093223963144022	0.19067760368559789
F10	1.0	0.24985975229397706	0.750140247706023
MIS18A	1.0	0.12438421138013288	0.8756157886198673
FBXO40	1.0	0.1771195930825099	0.82288040691749
PITX3	1.0	0.23091558356344788	0.7690844164365522
TMEM160	1.0	0.24781579334321135	0.7521842066567888
LUC7L3	1.0	0.15076487031762945	0.8492351296823704
CLN5	1.0	0.2060270949584212	0.7939729050415789
ADH1A	1.0	0.32254843446882947	0.6774515655311706
MAP1S	1.0	0.10934797173425125	0.8906520282657486
DEF6	1.0	0.17672361852594462	0.8232763814740554
RIDA	1.0	0.11026843572585475	0.8897315642741452
ZBTB39	1.0	0.13728969340143035	0.8627103065985696
MKRN1	1.0	0.1712770950731485	0.8287229049268514
OR2T5	0.0	0.6575253654262979	0.3424746345737021
TNFAIP8	1.0	0.11722031973352649	0.8827796802664735
OR4S2	0.0	0.7926190629956043	0.20738093700439575
GADD45GIP1	1.0	0.13305920410414548	0.8669407958958545
PPL	1.0	0.042649154781409855	0.9573508452185899
OSBPL3	1.0	0.23145333728246065	0.7685466627175395
ZNF750	1.0	0.143067912859368	0.8569320871406318
BMP1	1.0	0.23827941996336546	0.7617205800366345
ACE2	1.0	0.20001434932016493	0.7999856506798352
KIAA1328	1.0	0.08809842779704168	0.9119015722029584
APAF1	1.0	0.17331438132166832	0.8266856186783316
CMA1	1.0	0.1410701118965776	0.8589298881034229
SAMD9	0.0	0.5	0.5
VRK2	1.0	0.21631456683728842	0.7836854331627117
EDC4	1.0	0.18899077816154436	0.8110092218384555
CCL4	1.0	0.0904908829285608	0.9095091170714391
GNAL	1.0	0.049230944753034626	0.9507690552469652
PDLIM1	1.0	0.16332507853210926	0.8366749214678908
UGT1A8	1.0	0.42124926610880703	0.5787507338911931
F13A1	1.0	0.2936053443659794	0.7063946556340206
CATIP	1.0	0.20426110741717318	0.7957388925828269
APTX	1.0	0.131462944941798	0.8685370550582019
USPL1	1.0	0.12287544568456502	0.877124554315435
SNRPB2	1.0	1.6931158076690779e-06	0.9999983068841923
PIGU	1.0	0.15488976129137527	0.8451102387086248
BICDL2	1.0	0.12462325730240399	0.875376742697596
GIPC3	1.0	0.1472450213078417	0.8527549786921585
PPP1R1B	1.0	0.18112567568862642	0.8188743243113734
EIF6	1.0	0.12469189497488423	0.8753081050251155
CD84	1.0	0.17490967784385014	0.8250903221561499
RNF175	1.0	0.15532565993213976	0.8446743400678602
LIMD2	1.0	0.0989818656938944	0.9010181343061056
ASIC3	1.0	0.23172108142917125	0.7682789185708286
MTMR4	1.0	0.1916862756607256	0.8083137243392746
MTA1	1.0	0.07006700370091246	0.9299329962990874
WDR33	1.0	1.8681633547277305e-06	0.9999981318366452
CORO1C	1.0	0.1618151275984621	0.8381848724015378
CCNL2	1.0	0.11949646726669051	0.8805035327333095
SLC51A	1.0	0.1418099100390756	0.8581900899609245
TARBP1	1.0	0.23765632291658179	0.7623436770834183
HDLBP	1.0	0.14650419392076494	0.8534958060792351
FOXD4L3	1.0	0.1590643042614822	0.8409356957385179
KRTAP10-1	1.0	0.10060850692400895	0.899391493075991
MOB4	1.0	0.10649552623338714	0.8935044737666128
PREPL	1.0	0.22707300997806815	0.7729269900219318
SUPT5H	1.0	0.0438279100029956	0.9561720899970044
RBM3	1.0	0.11432884238001308	0.8856711576199869
CUL9	0.0	0.48462517074002687	0.5153748292599729
XPO5	1.0	0.1759616538790603	0.8240383461209394
MLF2	1.0	0.15918433889627367	0.8408156611037263
EN1	1.0	0.1884630224383099	0.8115369775616904
MAPK15	1.0	0.20047806428753515	0.7995219357124649
HOXB2	1.0	0.12849830938204945	0.8715016906179506
RPL3	1.0	0.04674559790614589	0.953254402093854
CDK17	1.0	0.24696585483538788	0.7530341451646121
DPYSL3	1.0	0.13658049765939367	0.8634195023406064
TRPM4	1.0	0.17863434635872502	0.8213656536412749
PIH1D2	1.0	0.10643170179833651	0.8935682982016634
ACAD9	1.0	0.2612975395479866	0.7387024604520135
ANGPTL8	1.0	0.09284974881158034	0.9071502511884196
NR1D2	1.0	0.08703636720161187	0.9129636327983881
CCNO	1.0	0.1352018816335372	0.8647981183664626
PSMA5	1.0	0.01646774453535387	0.9835322554646462
THAP7	1.0	0.08449666020820269	0.9155033397917971
KCNJ11	1.0	0.175184547953817	0.8248154520461832
MALSU1	1.0	0.16125132999685846	0.8387486700031415
SHE	1.0	0.10476057639691434	0.8952394236030855
DHRS4	1.0	0.19353384125967427	0.8064661587403257
HIST1H2BN	1.0	0.099763058837431	0.900236941162569
NUDCD1	1.0	0.25308940282933773	0.7469105971706622
AKR1E2	1.0	0.1655474695615928	0.8344525304384074
ERICH1	1.0	0.30738417468341284	0.6926158253165869
LETMD1	1.0	0.1917873181373387	0.8082126818626613
ACKR4	1.0	0.15770000057828884	0.8422999994217113
OR1L8	0.0	0.6969481379450739	0.3030518620549261
ANKS1B	0.0	0.5515646204726697	0.4484353795273303
MASP1	1.0	0.369161510043181	0.6308384899568191
ZFAND4	1.0	0.17469056936325236	0.8253094306367477
PAPPA	0.0	0.5644273447147835	0.43557265528521655
NUP62	1.0	0.004937556308739279	0.9950624436912606
PPA1	1.0	0.11028147821806392	0.8897185217819362
ZNF33A	1.0	0.44978834924993666	0.5502116507500633
ESYT3	1.0	0.2567318425976985	0.7432681574023015
KCNC3	1.0	0.24179146915384764	0.7582085308461524
UCHL1	1.0	0.12630103371598886	0.8736989662840111
NEUROD1	1.0	0.15393410159280868	0.8460658984071913
TPBG	1.0	0.12302257714785553	0.8769774228521445
ALDH1B1	1.0	0.21675067579024848	0.7832493242097516
ZGPAT	1.0	0.1382999598466353	0.8617000401533647
PRKCSH	1.0	0.1722611903462544	0.8277388096537457
SELENOT	1.0	0.16629299475936965	0.8337070052406306
SCRT2	1.0	0.1464390491416893	0.8535609508583106
GGTLC2	1.0	0.14005109159688578	0.8599489084031142
C12ORF66	1.0	0.16498256613672174	0.8350174338632783
SFT2D2	1.0	0.23152711375894938	0.7684728862410506
RB1CC1	1.0	0.15422589416824967	0.8457741058317504
FAM20C	1.0	0.13579303760929828	0.8642069623907016
VGLL1	1.0	0.15414264927954607	0.8458573507204536
MEP1B	1.0	0.20423970286243082	0.7957602971375691
NAMPT	1.0	0.1388638864227093	0.8611361135772908
CYLC1	0.0	0.5124034792808432	0.4875965207191568
CCDC134	1.0	0.11563421915942947	0.8843657808405707
TRIM10	1.0	0.2775883918834019	0.7224116081165981
SUV39H2	1.0	0.10752599401435786	0.892474005985642
CHD3	1.0	0.08620434502831817	0.9137956549716817
GRM4	1.0	0.1974375114473806	0.8025624885526192
SLC49A3	1.0	0.2581740646626732	0.7418259353373267
ZNF765	1.0	0.2696107351690837	0.7303892648309165
DLX3	1.0	0.1600334505063119	0.8399665494936882
GCNT2	1.0	0.15279007972335856	0.8472099202766417
CCDC36	1.0	0.13884710442038115	0.8611528955796189
HGH1	1.0	0.12552039871852677	0.874479601281473
LY6K	1.0	0.22068305136462502	0.7793169486353749
CAP1	1.0	0.16076226201291743	0.8392377379870826
GRASP	1.0	0.13183826610310445	0.8681617338968955
LEUTX	1.0	0.11757120956935664	0.8824287904306434
RNF17	0.0	0.5594729772767101	0.44052702272328986
GDF5	1.0	0.2717590103535419	0.7282409896464582
STMN3	1.0	0.1308358365799633	0.8691641634200366
CALML5	1.0	0.1169592767350992	0.8830407232649008
PDHX	1.0	0.11732033516047334	0.8826796648395268
TICAM2	1.0	0.09592153072258185	0.9040784692774182
RELA	1.0	8.300027702337286e-06	0.9999916999722976
USP3	1.0	0.15924932574826087	0.8407506742517391
CARF	1.0	0.2154522478052276	0.7845477521947724
OPRK1	1.0	0.4041952533203333	0.5958047466796665
WDR11	1.0	0.3797856040719576	0.6202143959280423
NFKB1	1.0	0.005615700747274726	0.9943842992527252
C14ORF93	1.0	0.11229385209719348	0.8877061479028067
MCM8	1.0	0.15125729593214574	0.8487427040678542
HSD3B7	1.0	0.13768484382614482	0.8623151561738551
PLA1A	1.0	0.33453902728625823	0.665460972713742
PRR14	1.0	0.16169456015443395	0.8383054398455659
ADRA2B	1.0	0.30699244146360705	0.693007558536393
BANK1	1.0	0.17912647575687016	0.8208735242431299
C5AR1	1.0	0.24805958526255945	0.7519404147374407
FAM83A	1.0	0.14838862306019987	0.8516113769398002
TAS2R30	1.0	0.37746393091351005	0.62253606908649
TNNI1	1.0	0.10129542896207358	0.8987045710379263
OR1A2	0.0	0.6768183308609019	0.32318166913909824
PRR35	1.0	0.1270862889385796	0.8729137110614205
AKR1B10	1.0	0.17549536200379637	0.8245046379962037
LCE2C	1.0	0.20776218523452875	0.7922378147654713
S100A11	1.0	0.10552951231021952	0.8944704876897805
CEP83	1.0	0.13253729140682727	0.8674627085931728
OR2T11	0.0	0.7829250728730357	0.21707492712696425
APOC1	1.0	0.14780259531284085	0.8521974046871592
NANOG	1.0	0.04554443073099861	0.9544555692690015
GAR1	1.0	0.14094921737446583	0.859050782625534
PPFIBP2	1.0	0.10896479573517572	0.8910352042648242
AKIRIN2	1.0	0.1524190768213383	0.8475809231786616
PTRH1	1.0	0.1255416332914606	0.8744583667085393
TUT4	1.0	0.35664781177310245	0.6433521882268977
SACM1L	1.0	0.1429532257376961	0.857046774262304
EHMT1	1.0	0.19632443281305115	0.8036755671869491
EIF5A	1.0	0.12400051604463724	0.8759994839553626
XPNPEP2	1.0	0.33055449865887204	0.669445501341128
GEMIN6	1.0	0.08482253304004078	0.9151774669599592
FRAS1	0.0	0.9153024073689577	0.08469759263104236
CST6	1.0	0.11725874137697255	0.8827412586230274
ZNF687	1.0	0.26506893570337564	0.7349310642966242
MYL5	1.0	0.19825275932350486	0.8017472406764952
NUCKS1	1.0	0.17948414876692292	0.8205158512330771
CD300LG	1.0	0.34700681521945725	0.6529931847805429
KCNJ14	1.0	0.17017632415638836	0.8298236758436117
ZFP69B	0.0	0.6367744149538872	0.3632255850461128
AGTRAP	1.0	0.10109402281954805	0.898905977180452
PIGK	1.0	0.15074156904753722	0.8492584309524627
CD247	1.0	0.07068623622842368	0.9293137637715764
C15ORF48	1.0	0.09589694257921655	0.9041030574207833
AGBL2	1.0	0.25690585018054235	0.7430941498194576
UBL4B	1.0	0.12507309082413853	0.8749269091758616
TRIB1	1.0	0.11891166354133828	0.8810883364586616
NDRG4	1.0	0.18280738345834455	0.8171926165416555
PNN	1.0	0.08402936574985541	0.9159706342501445
QARS	1.0	0.1668159357518664	0.8331840642481335
GNRH1	1.0	0.16784656404112136	0.8321534359588787
PLA2G4E	1.0	0.26292672092029923	0.7370732790797009
UEVLD	1.0	0.06736271878895542	0.9326372812110446
PACSIN2	1.0	0.05571659263207941	0.9442834073679206
GH1	1.0	0.09872066691710922	0.9012793330828909
BNIP2	1.0	0.09918565310113282	0.9008143468988671
EIF3I	1.0	0.10601324928437832	0.8939867507156217
COX15	1.0	0.21192906619911744	0.7880709338008826
OR9G1	0.0	0.7896267180475024	0.21037328195249752
AK9	1.0	0.28380716338650036	0.7161928366134996
GPR52	0.0	0.5422814915884197	0.45771850841158024
CDK5	1.0	0.053014513095411685	0.9469854869045885
RNF122	1.0	0.13611673742641303	0.8638832625735868
FRYL	1.0	0.3017947969759577	0.6982052030240425
DMAC1	1.0	0.26636979499235386	0.7336302050076462
GIMAP1	1.0	0.3310914551663091	0.6689085448336907
NEU4	1.0	0.17485997132459233	0.8251400286754078
HIGD1B	1.0	0.25265453966606755	0.7473454603339326
TP53I3	1.0	0.10433987224191485	0.8956601277580852
SRRT	1.0	1.2931213241425037e-07	0.9999998706878677
CLIC1	1.0	0.10788011464559852	0.8921198853544015
VARS2	1.0	0.16258842026193082	0.8374115797380693
CRLF3	1.0	0.11107810503169614	0.8889218949683038
MBL2	1.0	0.15748758099568563	0.8425124190043142
TMEM220	1.0	0.22359128039348794	0.7764087196065119
R3HDM2	1.0	0.21058508599098788	0.7894149140090122
LGALS13	1.0	0.11992475033053715	0.8800752496694628
QPRT	1.0	0.20940230006508215	0.7905976999349178
PIEZO1	1.0	0.1249677441314686	0.8750322558685315
CHST10	1.0	0.1122599013222969	0.887740098677703
TPGS2	1.0	0.20494522617593933	0.7950547738240609
SIK1	1.0	0.11495102279396167	0.8850489772060384
CCDC158	1.0	0.40818021356419565	0.5918197864358045
DAG1	1.0	0.1872960494260607	0.8127039505739393
POP4	1.0	0.13701821695820193	0.8629817830417982
SUN5	1.0	0.27797594929816455	0.7220240507018353
IMPA1	1.0	0.18533384239841003	0.8146661576015899
PEX1	1.0	0.2505908980784783	0.7494091019215217
RALGPS2	1.0	0.2341001047359184	0.7658998952640818
AQP6	1.0	0.15538863632748126	0.8446113636725189
PGRMC1	1.0	0.14233511336633595	0.857664886633664
EPS8L2	1.0	0.16326025438923766	0.8367397456107623
LIN9	1.0	0.1352396660785795	0.8647603339214206
ARGLU1	1.0	0.0898671774738379	0.9101328225261621
ENPP6	1.0	0.17952885281611572	0.8204711471838843
TAS2R46	1.0	0.39573348369322503	0.6042665163067749
CMC2	1.0	0.12542968515335995	0.8745703148466403
KIF13A	1.0	0.41832358927964375	0.5816764107203561
ABCF3	1.0	0.29449113285211753	0.7055088671478824
ULBP1	1.0	0.22088689200926417	0.7791131079907357
PIGG	1.0	0.26973715660075803	0.730262843399242
GSG1L	1.0	0.22297359120792618	0.7770264087920739
TIMM10	1.0	0.1102721801230311	0.8897278198769688
MASTL	1.0	0.21967854584262822	0.7803214541573718
NODAL	1.0	0.1324711608547014	0.8675288391452988
AKAIN1	1.0	0.1124305019954816	0.8875694980045185
NME7	1.0	0.093571845633389	0.9064281543666108
AZIN1	1.0	0.1295757686099586	0.8704242313900412
CCDC88B	1.0	0.2075612682783064	0.7924387317216934
TAP2	1.0	0.1749412425589566	0.8250587574410435
ZNF202	1.0	0.17343168422613894	0.826568315773861
CCDC42	1.0	0.22981546488441504	0.7701845351155849
SHD	1.0	0.19882947566707998	0.80117052433292
RNF139	1.0	0.2281352498928996	0.7718647501071005
LIF	1.0	0.09287024101620184	0.9071297589837979
CSGALNACT2	1.0	0.21733412538325034	0.7826658746167496
ST8SIA2	0.0	0.6849256395623452	0.3150743604376548
YLPM1	1.0	0.17551376828536802	0.8244862317146319
CLK4	1.0	0.21855316077595252	0.7814468392240473
SLC11A1	1.0	0.19038441422363078	0.8096155857763694
KLHL31	1.0	0.16699022494842836	0.8330097750515717
GRM7	0.0	0.5801088427429423	0.41989115725705767
CMAS	1.0	0.18880531100315617	0.8111946889968438
CCDC80	0.0	0.5801224808257052	0.4198775191742947
OR10Z1	0.0	0.837168360072132	0.16283163992786803
TMSB10	1.0	0.12391249652227042	0.8760875034777297
RIOX2	1.0	0.10395709745777612	0.8960429025422237
ASIP	1.0	0.10802833598803674	0.8919716640119633
TRAV4	0.0	0.5	0.5
C16ORF70	1.0	0.11544359590943876	0.8845564040905611
DZANK1	1.0	0.25547508957612414	0.7445249104238759
TSSC4	1.0	0.14569774771734686	0.8543022522826533
IRF9	1.0	0.08424756382739641	0.9157524361726036
DCAF4L2	0.0	0.5821206027831134	0.41787939721688655
IP6K2	1.0	0.14150767355844654	0.8584923264415536
PODN	1.0	0.28642910722078363	0.7135708927792163
CENPK	1.0	0.10090766564508497	0.899092334354915
ZNF510	1.0	0.3109459593678508	0.6890540406321491
TRIB2	1.0	0.13609844596476073	0.8639015540352393
UHRF1	1.0	0.14382899869393423	0.8561710013060658
TBC1D10A	1.0	0.13312499059814367	0.866875009401856
SHH	1.0	0.1116319065204121	0.8883680934795878
TAP1	1.0	0.13870799915817975	0.8612920008418201
TVP23A	1.0	0.11755334085189055	0.8824466591481096
ATP6V1B1	1.0	0.17492406057021395	0.8250759394297863
SULT1C2	1.0	0.15399614711144743	0.8460038528885526
FLYWCH1	1.0	0.13882784343656987	0.8611721565634302
DEPTOR	1.0	0.18707581255365088	0.8129241874463492
NOX3	1.0	0.1060580300478948	0.8939419699521053
PJA2	1.0	0.223218322251647	0.7767816777483532
ERMN	1.0	0.08069276394116351	0.9193072360588365
FAM117B	1.0	0.22188836121242592	0.7781116387875743
VWA5B2	1.0	0.14080161076400116	0.8591983892359987
OR5M10	0.0	0.7748095646833976	0.22519043531660224
TEX19	1.0	0.10716588969868623	0.8928341103013135
PCDHGC5	1.0	0.24127822652539466	0.7587217734746051
SDC3	1.0	0.12184697389043453	0.8781530261095652
PRDX2	1.0	0.09628868970965869	0.9037113102903414
DGAT2L6	1.0	0.21171445378711665	0.7882855462128835
PDCD6IP	1.0	0.10840157555902892	0.8915984244409709
TMEM114	1.0	0.13794066226360277	0.8620593377363972
DTYMK	1.0	0.09520629426853852	0.9047937057314616
HSBP1	1.0	0.1185471025930841	0.8814528974069159
LAMB4	0.0	0.624479836499421	0.3755201635005791
AK1	1.0	0.18688294895251423	0.8131170510474858
CFAP161	1.0	0.12011269281963624	0.8798873071803637
ZNF416	1.0	0.203426551915644	0.7965734480843563
CCL2	1.0	0.093747391734359	0.906252608265641
ANAPC7	1.0	0.13070332629870512	0.8692966737012949
DLGAP3	1.0	0.22370792493804031	0.7762920750619595
TTC30B	1.0	0.1914406368837464	0.8085593631162538
AOAH	1.0	0.34159701686318866	0.6584029831368114
ARMC8	1.0	0.17280177326043908	0.8271982267395611
C5ORF60	1.0	0.279065473719361	0.720934526280639
KCNV2	1.0	0.25424074887988896	0.7457592511201113
SCN10A	0.0	0.8432417092182231	0.1567582907817768
MOCS3	1.0	0.2064046594018961	0.793595340598104
ORMDL1	1.0	0.20879866130816788	0.7912013386918322
PLEKHB1	1.0	0.16698035028362293	0.833019649716377
ZNF700	0.0	0.5494808199102627	0.4505191800897373
SNTG2	1.0	0.41133636603806595	0.5886636339619341
TSPYL6	1.0	0.1950696816966367	0.8049303183033633
HEPACAM2	1.0	0.17495334529333545	0.8250466547066646
SPRR2D	1.0	0.1086921840220392	0.8913078159779608
CAMK2G	1.0	0.03581718520550072	0.9641828147944995
KCNE5	1.0	0.13011162969201992	0.86988837030798
ICE1	1.0	0.23783161293462166	0.7621683870653783
FBLL1	1.0	0.1462864306141996	0.8537135693858005
COL4A2	0.0	0.5084410476785425	0.4915589523214575
TAS2R5	1.0	0.3257207560146373	0.6742792439853628
TUBA8	1.0	0.14689750027839524	0.8531024997216047
FXYD6	1.0	0.1615681506531638	0.838431849346836
TMEM140	1.0	0.19480013948360533	0.8051998605163946
EMC4	1.0	0.22629696127514054	0.7737030387248595
RPS3	1.0	0.0059359556876354335	0.9940640443123644
ITGAX	1.0	0.1424003596490464	0.8575996403509535
NEMP1	1.0	0.16420779930447724	0.8357922006955227
HCK	1.0	0.0704300716684702	0.92956992833153
SMCR8	1.0	0.19703883522319862	0.8029611647768015
INTS8	1.0	0.13096403962780492	0.8690359603721951
TRIM2	1.0	0.1604019407016483	0.8395980592983517
OTULIN	1.0	0.1707843831453379	0.8292156168546624
RAB3C	1.0	0.15988066936168582	0.8401193306383141
PCDHGB3	0.0	0.5	0.5
RCAN1	1.0	0.12617722868585582	0.8738227713141441
ABCD1	1.0	0.30842810701965373	0.6915718929803464
NAV2	0.0	0.5830874805238127	0.41691251947618746
TP53I11	1.0	0.2574180133899168	0.7425819866100832
CLCN1	0.0	0.722953164434137	0.27704683556586285
PCSK6	1.0	0.21457989962116755	0.7854201003788324
EPX	1.0	0.2664521879095327	0.7335478120904673
NDFIP2	1.0	0.15416487092625283	0.8458351290737471
PPP1R1A	1.0	0.20463235974702396	0.7953676402529761
IRGC	1.0	0.27793880100460283	0.7220611989953971
SGSM3	1.0	0.12044512529873287	0.8795548747012674
UBE2J2	1.0	0.12951304690347026	0.8704869530965298
GPM6A	1.0	0.1868445686579586	0.8131554313420415
CNGB3	1.0	0.33425780785370957	0.6657421921462904
GGA2	1.0	0.18116964346622508	0.8188303565337751
CRK	1.0	0.027233946888987656	0.9727660531110124
DDRGK1	1.0	0.12178474233183505	0.8782152576681651
MUC12	1.0	0.1418356882423472	0.8581643117576527
TMEM208	1.0	0.1820342106071078	0.8179657893928924
PLEKHO1	1.0	0.14282782319216453	0.8571721768078358
ZNF280B	1.0	0.3468658948145431	0.653134105185457
SLC20A1	1.0	0.14919452878452963	0.8508054712154705
HDDC3	1.0	0.12447196979864829	0.8755280302013517
FAAH	1.0	0.3578151770749434	0.6421848229250566
CORO1B	1.0	0.10986160504266504	0.8901383949573349
GSTA5	1.0	0.2226722755722687	0.7773277244277315
OR4F21	0.0	0.5985310190668134	0.4014689809331865
SLC24A5	0.0	0.6297298860504866	0.3702701139495133
NOS1AP	1.0	0.11109888843713084	0.8889011115628691
MGP	1.0	0.31226997942104223	0.687730020578958
CD160	1.0	0.1287629676252762	0.8712370323747238
SNCG	1.0	0.17984451971757046	0.8201554802824293
ARIH1	1.0	0.10395802903613387	0.8960419709638662
OR6K2	0.0	0.7819251660613844	0.21807483393861574
OASL	1.0	0.2026486822221108	0.7973513177778891
SMIM3	1.0	0.13802708055872273	0.8619729194412772
CCDC85B	1.0	0.08024482213369981	0.9197551778663001
SEC23B	1.0	0.10584373223968133	0.8941562677603188
FGF4	1.0	0.11273271996499822	0.8872672800350018
LPAR1	1.0	0.2174139026537947	0.7825860973462053
NCR3	1.0	0.1447704381997281	0.855229561800272
TIMM10B	1.0	0.09822451477953142	0.9017754852204686
SNX9	1.0	0.0812079029689809	0.9187920970310193
THOC6	1.0	0.04603728683904552	0.9539627131609547
SRRM1	1.0	7.2070285920997e-07	0.9999992792971408
SLC25A17	1.0	0.26989267222162183	0.7301073277783782
SNAP29	1.0	0.1138966867247651	0.886103313275235
LIMD1	1.0	0.11027803334748734	0.8897219666525126
OR4B1	0.0	0.7388894316851415	0.2611105683148584
HSD11B2	1.0	0.20720670464244878	0.7927932953575514
ZNFX1	1.0	0.2420865526580464	0.7579134473419539
NDUFA4L2	1.0	0.16946693861471568	0.8305330613852844
PAK2	1.0	0.04208028477819044	0.9579197152218096
RAB26	1.0	0.1830422453039696	0.8169577546960303
LIN7A	1.0	0.15878952313171116	0.8412104768682891
CDK3	1.0	0.04211571753895872	0.9578842824610412
IST1	1.0	0.13480579716019236	0.8651942028398077
PTGER1	1.0	0.24544082027603636	0.7545591797239637
NOP58	1.0	0.03935577532093354	0.9606442246790666
C1ORF189	1.0	0.11020946306089534	0.8897905369391047
CLIC2	1.0	0.13147973824437276	0.8685202617556272
TMEM179B	1.0	0.14226455092466525	0.857735449075335
ZNHIT6	1.0	0.14575616416380666	0.8542438358361932
FJX1	0.0	0.5796417133360436	0.4203582866639563
BSG	1.0	0.1577108378200912	0.8422891621799089
CCDC110	1.0	0.21735074602833163	0.7826492539716683
ALDOA	1.0	0.0704667290476294	0.9295332709523707
SPI1	1.0	0.02370889230372674	0.9762911076962733
NDUFA8	1.0	0.13319988384669998	0.8668001161532999
RNF13	1.0	0.16022053762823912	0.8397794623717607
